city,xco2_ppm,xco2_numsams,co2_std,sif_757nm,sif_numsams,sif_std,country,region,population,gdp_bil_usd,annual_co2_em_mtco2,numsams_ahn2025,low_sample_count,quadrant
Santa Cruz de Tenerife,,,,0.074150085,24480,0.16204897,,,,,,,False,LOW_both
Santa Fe,416.98254,10022.0,3.1611383,0.034482956,13691,0.116667114,,,,,,,False,LOW_both
Santarem,419.65308,1326.0,1.4343805,0.353652,12686,0.1680723,,,,,,,False,LOW_emissions_HIGH_conc
Santiago,413.94507,26147.0,2.5150096,0.08001232,74544,0.1638548,Chile,Latin America,6033643.0,182.4,23.359,8.0,False,LOW_both
Sao Paulo,413.7756,20065.0,2.853728,0.17760658,48717,0.20870125,Brazil,Latin America,18522262.0,542.5,35.053,9.0,False,LOW_both
Seattle,416.49213,23402.0,3.4650638,0.19172192,58164,0.20262991,USA,North America,2126664.0,274.8,35.484,8.0,False,LOW_both
Seoul,420.57892,17888.0,3.0909622,0.17428732,58010,0.20632528,South Korea,East. Southeast Asia & Oceania,11659102.0,557.7,79.024,11.0,False,HIGH_both
Seremban,421.02316,243.0,1.8557013,0.3803997,9059,0.16633439,,,,,,,False,LOW_emissions_HIGH_conc
Shah Alam,417.2633,1307.0,2.4579806,0.30092764,22712,0.1738741,,,,,,,False,LOW_both
Shanghai,418.86108,10870.0,3.3574746,0.13839722,37445,0.18171407,,,,,,,False,LOW_emissions_HIGH_conc
Shangqiu,414.6222,151.0,0.8209573,0.23208094,2568,0.18998145,,,,,,,False,LOW_both
Shantou,417.99734,6401.0,2.641783,0.16051674,18029,0.16036871,,,,,,,False,LOW_emissions_HIGH_conc
Shenyang,416.09424,19242.0,4.011191,0.13318491,36932,0.23726866,,,,,,,False,LOW_both
Shijiazhuang,417.73157,1918.0,2.1550708,0.17970324,8152,0.2117422,,,,,,,False,LOW_emissions_HIGH_conc
Singapore,415.99075,1276.0,3.0920603,0.3396945,27056,0.19070148,,,,,,,False,LOW_both
Sinop,416.8465,4639.0,2.3564017,0.2217722,14179,0.28347617,,,,,,,False,LOW_both
Socorro,415.37854,9949.0,2.8913028,0.038184166,13530,0.12897784,,,,,,,False,LOW_both
Sohag,417.0307,35877.0,3.4497595,0.09777975,82936,0.19059184,,,,,,,False,LOW_both
Spartanburg,419.6659,1611.0,1.9810262,0.26824188,2619,0.22790869,,,,,,,False,LOW_emissions_HIGH_conc
Springs,415.6007,21506.0,2.6045887,0.08521128,31738,0.19880885,,,,,,,False,LOW_both
St. Charles,418.2757,27417.0,3.4912875,0.3005519,59380,0.25105375,,,,,,,False,LOW_emissions_HIGH_conc
St. Louis,417.65543,23654.0,3.761564,0.25193787,65686,0.24982785,,,,,,,False,LOW_emissions_HIGH_conc
St. Petersburg,418.23923,2891.0,3.0046723,0.21928596,10990,0.16391297,,,,,,,False,LOW_emissions_HIGH_conc
Standerton,414.4284,8793.0,2.4758725,0.085436344,18294,0.18100204,,,,,,,False,LOW_both
State College,414.18964,187.0,2.073685,0.4565339,1012,0.26499638,,,,,,,False,LOW_both
Stockton,416.64014,2962.0,3.0427713,0.20846367,6167,0.1801399,,,,,,,False,LOW_both
Sydney,412.9959,5984.0,2.1687672,0.16712856,15487,0.17360194,Australia,East. Southeast Asia & Oceania,4303199.0,290.9,21.249,3.0,False,LOW_both
Tabriz,416.83948,41169.0,3.3415494,0.054055214,77903,0.16088456,,,,,,,False,LOW_both
Taichung,419.08875,3127.0,3.0366075,0.26189613,22867,0.20318967,,,,,,,False,LOW_emissions_HIGH_conc
Taipei,416.94592,2174.0,4.1318507,0.30543852,21752,0.22128175,,,,,,,False,LOW_both
Taiyuan,418.5755,9858.0,3.1068606,0.14711809,19398,0.17613824,,,,,,,False,LOW_emissions_HIGH_conc
Tarabulus,414.8612,9378.0,2.8247948,0.13481712,24995,0.18423876,,,,,,,False,LOW_both
Tehran,416.3411,32457.0,3.7106528,0.058309555,90192,0.15284814,,,,,,,False,LOW_both
Tel Aviv-Yafo,415.91736,16882.0,2.925334,0.134552,30989,0.1480152,Israel,Europe,2167590.0,154.3,17.424,18.0,False,LOW_both
Thames,412.8638,4447.0,2.7139776,0.3576851,23565,0.2716124,,,,,,,False,LOW_both
Thies,,,,0.08308077,2518,0.15940486,,,,,,,False,LOW_both
Tianjin,419.6115,12278.0,3.5581686,0.10384369,32573,0.1882226,,,,,,,False,LOW_emissions_HIGH_conc
Timmins,413.36295,3943.0,1.985172,0.19197178,16863,0.1931502,,,,,,,False,LOW_both
Tokyo,416.92282,2599.0,2.8016524,0.13030434,38854,0.18476914,Japan,East. Southeast Asia & Oceania,21604148.0,1224.7,83.384,1.0,False,HIGH_emissions_LOW_conc
Toledo,412.28717,931.0,1.5031655,0.2866888,3223,0.2904845,,,,,,,False,LOW_both
Tomah,414.5731,704.0,4.5319405,0.29689217,1781,0.247284,,,,,,,False,LOW_both
Tombstone,419.31818,1986.0,1.7608492,0.038033485,2615,0.1220813,,,,,,,False,LOW_emissions_HIGH_conc
Toronto,414.87595,11267.0,4.8803573,0.21576786,30840,0.23379841,Canada,North America,3641203.0,254.2,11.7,6.0,False,LOW_both
Traralgon,411.40784,3546.0,2.1397824,0.32181644,12141,0.27237323,,,,,,,False,LOW_both
Trenton,416.0147,2462.0,3.26022,0.20277882,7361,0.19157407,,,,,,,False,LOW_both
Tucson,416.07202,9210.0,3.3658085,0.07184601,13419,0.13357207,,,,,,,False,LOW_both
Tulare,413.54654,434.0,0.71993136,0.17958403,936,0.17370433,,,,,,,False,LOW_both
Tumut,414.3943,3915.0,3.0884755,0.15354443,9737,0.1595069,,,,,,,False,LOW_both
Ulsan,418.19308,5543.0,3.6621006,0.21400404,19650,0.210227,,,,,,,False,LOW_emissions_HIGH_conc
Urumqi,416.39447,34272.0,4.087206,0.05463934,81716,0.15358591,,,,,,,False,LOW_both
Uyuni,,,,0.045677185,1275,0.24793313,,,,,,,False,LOW_both
Vancouver,417.54916,14189.0,3.5551581,0.17204666,51290,0.20508243,Canada,North America,2234359.0,139.6,17.595,16.0,False,LOW_both
Venice,408.06372,2.0,0.5403644,0.24705696,8097,0.21440786,,,,,,,True,LOW_both
Vienna,416.48935,14090.0,3.2394311,0.28888702,40150,0.2429608,,,,,,,False,LOW_both
Voi,415.44403,1040.0,3.1111186,0.10346556,4732,0.17952913,,,,,,,False,LOW_both
Waco,418.22998,3827.0,2.3379364,0.20958519,9222,0.22426705,,,,,,,False,LOW_emissions_HIGH_conc
Warsaw,415.95807,55.0,2.6546307,0.21131134,1190,0.19071583,,,,,,,True,LOW_both
Washington DC,416.8028,40282.0,4.4134154,0.32719946,81182,0.24556163,USA,North America,4317937.0,446.8,39.655,6.0,False,HIGH_emissions_LOW_conc
Wenzhou,414.37796,2168.0,2.801443,0.23460579,15083,0.170558,,,,,,,False,LOW_both
Wheeling,414.84537,4586.0,2.8803725,0.5222964,10716,0.28733414,,,,,,,False,LOW_both
Winnemucca,416.1069,6933.0,1.8848343,0.027630806,12297,0.11296922,,,,,,,False,LOW_both
Worcester,416.7248,2498.0,3.4914072,0.22559452,8489,0.25195494,,,,,,,False,LOW_both
Wuhan,418.79193,9764.0,2.8331141,0.17336941,40263,0.17691472,China,Central East Asia,7910273.0,330.0,54.696,4.0,False,HIGH_both
Wuxi,419.5152,9902.0,3.8614933,0.18785906,25380,0.1670836,,,,,,,False,LOW_emissions_HIGH_conc
Xiamen,418.5097,2157.0,2.8125863,0.17580414,7756,0.1921947,,,,,,,False,LOW_emissions_HIGH_conc
Xian,417.8714,9947.0,3.4655817,0.23953629,38824,0.2105539,,,,,,,False,LOW_emissions_HIGH_conc
Yeosu,417.15268,1295.0,3.0396078,0.23113108,5264,0.20030239,,,,,,,False,LOW_both
Yinchuan,417.01184,19511.0,3.737851,0.092653275,38296,0.20110044,,,,,,,False,LOW_both
Zhengzhou,418.60602,2665.0,2.4366307,0.23153114,20100,0.20790882,,,,,,,False,LOW_emissions_HIGH_conc
Zibo,416.31097,6868.0,3.0617108,0.24469185,17277,0.22225118,,,,,,,False,LOW_both
Zug,414.35904,353.0,2.4128816,0.379951,2402,0.22030598,,,,,,,False,LOW_both
Zurich,414.45404,1016.0,2.9581726,0.32464457,4236,0.21987574,,,,,,,False,LOW_both
